cell_id,class,richness,FEve,FDis,RaoQ
50km_02959,Mammalia,33,0.87556911036026,0.13708394974979,0.0223651553622144
50km_02960,Mammalia,33,0.874316620467122,0.135997071207843,0.0224116550988478
50km_02963,Mammalia,38,0.864425488164321,0.153192533110869,0.0282096536650394
50km_02964,Mammalia,37,0.874048001916389,0.146147437566545,0.0251281449976395
50km_02965,Mammalia,38,0.872323633879911,0.145890680956994,0.0249524544952217
50km_02967,Mammalia,38,0.903753558112428,0.150194796813864,0.0265874561349638
50km_02968,Mammalia,37,0.902708786088283,0.14819906971739,0.0261587004102687
50km_02972,Mammalia,42,0.917747846605185,0.1532687435481,0.0271436510106064
50km_02981,Mammalia,38,0.899495309608397,0.169173485733227,0.032922283090762
50km_02986,Mammalia,42,0.895335525779917,0.167269197619702,0.0316445082370463
50km_02988,Mammalia,44,0.907189677154881,0.17419961395032,0.0336291511088079
50km_02992,Mammalia,50,0.914954062305373,0.188773384110638,0.0381351501303167
50km_02993,Mammalia,52,0.910338523826647,0.190043365997865,0.0385794653488684
50km_02994,Mammalia,53,0.907295640469103,0.185406655674418,0.0371918875862192
50km_02997,Mammalia,39,0.884022767277348,0.163974627879298,0.0309810626170791
50km_02999,Mammalia,36,0.888763273029765,0.166054890203283,0.0316301418282306
50km_03000,Mammalia,34,0.897799566407569,0.160358004263967,0.0303058748110712
50km_03012,Mammalia,23,0.894141746336513,0.164320691000328,0.0320109524224351
50km_03013,Mammalia,23,0.901912282974229,0.153472901694406,0.0276131451455244
50km_03014,Mammalia,26,0.899821414547002,0.147329723172205,0.0256754598163958
50km_03015,Mammalia,27,0.903390268303409,0.146117308068315,0.025234320501129
50km_03017,Mammalia,29,0.911339074031023,0.150836623900143,0.0266919317890457
50km_03018,Mammalia,28,0.911653996839934,0.146586841619587,0.0249224758415579
50km_03020,Mammalia,28,0.893842079889972,0.154215153837351,0.028284229549075
50km_03022,Mammalia,26,0.893334523090639,0.158486854611081,0.0296310780412678
50km_03023,Mammalia,27,0.902632250011644,0.159055331951612,0.0298120460026404
50km_03028,Mammalia,39,0.899049673006051,0.148428586566785,0.0252503921803478
50km_03032,Mammalia,40,0.881731821155448,0.151580127991196,0.0273687851508953
50km_03033,Mammalia,40,0.886873850285424,0.152167193038186,0.0269453255213668
50km_03035,Mammalia,38,0.903753558112428,0.150194796813864,0.0265874561349638
50km_03036,Mammalia,37,0.911707050559708,0.154256670999196,0.0277852073531256
50km_03037,Mammalia,37,0.915432539259988,0.154715474451792,0.0282404404139359
50km_03038,Mammalia,38,0.925443821278478,0.157228579430297,0.0289391014505018
50km_03041,Mammalia,48,0.917834283758657,0.16428451464438,0.0315050921521075
50km_03043,Mammalia,45,0.916894048604555,0.168847372406099,0.0329903660074538
50km_03045,Mammalia,41,0.905003925422151,0.170558972468395,0.0334362948606524
50km_03047,Mammalia,36,0.896617743960381,0.163683241414898,0.0309218632196467
50km_03049,Mammalia,38,0.909346849913792,0.170622813425045,0.0333285886916067
50km_03056,Mammalia,46,0.904912291033024,0.177367394864826,0.0346517637825534
50km_03059,Mammalia,54,0.912583480910913,0.185486849119081,0.0371889025734316
50km_03064,Mammalia,46,0.902565635483516,0.166581877274114,0.0312684385279636
50km_03069,Mammalia,36,0.891126523485588,0.155388339767642,0.0275693987643448
50km_03071,Mammalia,28,0.869803892190113,0.142225646629063,0.0243096282736563
50km_03077,Mammalia,24,0.868445530057623,0.160768787639964,0.0310492135117299
50km_03080,Mammalia,27,0.905881565393363,0.154028679777574,0.0273797487199555
50km_03090,Mammalia,31,0.901020598555117,0.163215846843022,0.0303509211733455
50km_03096,Mammalia,45,0.910574021123414,0.148476605219659,0.0249142273825302
50km_03099,Mammalia,46,0.89595906241758,0.152577675162798,0.0265799604654584
50km_03100,Mammalia,40,0.90187384334155,0.155986896458428,0.028482575980879
50km_03101,Mammalia,38,0.917146267816251,0.157039067036368,0.0287341678696381
50km_03105,Mammalia,45,0.916170732928332,0.161547123039801,0.0304916521820715
50km_03109,Mammalia,41,0.911366465453635,0.169550217258765,0.0332443812163422
50km_03110,Mammalia,38,0.906212145236176,0.172718186383946,0.0341080295360223
50km_03111,Mammalia,37,0.896589633518914,0.17130758178369,0.0334712931555701
50km_03114,Mammalia,35,0.899658671740106,0.163491965599854,0.0312962309838503
50km_03119,Mammalia,44,0.9131006485979,0.171398142191817,0.0328345799268532
50km_03120,Mammalia,44,0.915342568689972,0.174705092619711,0.0338413510624436
50km_03126,Mammalia,56,0.894802232799057,0.19033823352155,0.0384762471871721
50km_03128,Mammalia,39,0.896107252755489,0.174481970691301,0.0338846347314103
50km_03129,Mammalia,39,0.901609320096672,0.175657666708545,0.0340977811977891
50km_03134,Mammalia,44,0.899946566478582,0.163971415029121,0.0302017339361734
50km_03136,Mammalia,37,0.884097543911187,0.155112752749145,0.0272208909311621
50km_03138,Mammalia,30,0.883443663540157,0.148204262614032,0.0255000580749251
50km_03140,Mammalia,30,0.873162259242344,0.145114899649206,0.0249253138470965
50km_03142,Mammalia,30,0.890176765048721,0.144958795450947,0.0248505798409362
50km_03146,Mammalia,37,0.915826422583027,0.148055953236197,0.0254065768733077
50km_03152,Mammalia,41,0.914257964824211,0.153696913309929,0.027504938177386
50km_03157,Mammalia,35,0.906579295162434,0.155915136153232,0.0278165269326913
50km_03161,Mammalia,46,0.906610091170454,0.148465748774285,0.0250292398873951
50km_03163,Mammalia,46,0.906784840111875,0.147668560560073,0.0246081203266413
50km_03172,Mammalia,46,0.916951491890905,0.162388375248006,0.03078095332414
50km_03173,Mammalia,45,0.919388242418841,0.165517052041385,0.0321546189087671
50km_03176,Mammalia,41,0.907074254733465,0.171701815143283,0.0337276328456844
50km_03177,Mammalia,39,0.893307134824635,0.170856606326954,0.0335192960964501
50km_03183,Mammalia,44,0.905626267950805,0.170549113725189,0.0329234585922967
50km_03185,Mammalia,43,0.91652514427946,0.173215132533868,0.0333738400848689
50km_03191,Mammalia,60,0.891213128704113,0.188130035032345,0.0378200395223146
50km_03194,Mammalia,58,0.887351034071344,0.187919387802637,0.0377685605480253
50km_03196,Mammalia,39,0.902112310422624,0.175265810864295,0.0343504003357167
50km_03197,Mammalia,43,0.898233968717771,0.179905575141923,0.0362186345381523
50km_03200,Mammalia,46,0.895059440766643,0.162404565031081,0.0293086951215681
50km_03201,Mammalia,42,0.884796164699694,0.157717340082053,0.0278822356447335
50km_03202,Mammalia,40,0.881488146897022,0.156113814649654,0.0276196913450527
50km_03203,Mammalia,41,0.878668877294263,0.151897854649948,0.0263698664329364
50km_03206,Mammalia,37,0.894263902965551,0.143638362542463,0.0242121036832318
50km_03207,Mammalia,37,0.906644139022397,0.145152592718795,0.0246488549090948
50km_03209,Mammalia,39,0.914418275971164,0.152803031800804,0.0269561916635303
50km_03212,Mammalia,39,0.918736227359745,0.152947673913166,0.0268899356930258
50km_03213,Mammalia,43,0.917940511038833,0.151047790631364,0.0263603296262868
50km_03214,Mammalia,44,0.919080636898166,0.150101725026829,0.0260709433975861
50km_03215,Mammalia,43,0.908832656791338,0.153310084798221,0.0275030554092531
50km_03217,Mammalia,42,0.921422483001117,0.159646116059526,0.029340872553513
50km_03224,Mammalia,46,0.914178874239662,0.151239082246982,0.0261064465718925
50km_03226,Mammalia,47,0.901886049091512,0.149936366859643,0.0256216172014462
50km_03229,Mammalia,40,0.885942823037206,0.14449436794726,0.0239651716457734
50km_03230,Mammalia,39,0.903926283936241,0.16411284514908,0.0313925036223082
50km_03233,Mammalia,34,0.896416026936038,0.163397025619408,0.0317106157914305
50km_03242,Mammalia,40,0.894531852656002,0.168705457247004,0.0326000285394029
50km_03243,Mammalia,40,0.903129466298117,0.172246612531438,0.0337450866933803
50km_03244,Mammalia,40,0.900890452811912,0.174897873898806,0.0347012754074088
50km_03248,Mammalia,44,0.905724295548593,0.168516818662033,0.0323719147543662
50km_03255,Mammalia,57,0.894340691529817,0.183968816881722,0.0367255530567172
50km_03256,Mammalia,60,0.890631717828288,0.187575976089943,0.0376292284597007
50km_03258,Mammalia,59,0.882354242428634,0.18679626308796,0.0374420014910056
50km_03259,Mammalia,61,0.878765817661675,0.186557815031401,0.0373756919727564
50km_03260,Mammalia,61,0.878765817661675,0.186557815031401,0.0373756919727564
50km_03261,Mammalia,62,0.882028579271175,0.186557125119725,0.0373360339909436
50km_03263,Mammalia,47,0.889863810595042,0.162982044709446,0.029991251017596
50km_03265,Mammalia,42,0.869646494434879,0.152615718762036,0.0264457157071742
50km_03266,Mammalia,43,0.886823010111934,0.154908411233059,0.0273283609416274
50km_03272,Mammalia,41,0.916227591387196,0.156452583304332,0.0286642917568616
50km_03277,Mammalia,47,0.921988494592224,0.156815137451642,0.0282394707801006
50km_03282,Mammalia,50,0.907848892997012,0.151837667688593,0.0260676954478604
50km_03286,Mammalia,46,0.916690595762814,0.150909871437508,0.0260167253152983
50km_03288,Mammalia,43,0.885637850592352,0.144507743525522,0.0239278793948651
50km_03289,Mammalia,40,0.899944556512579,0.165134090214295,0.0317131477783127
50km_03293,Mammalia,40,0.905312562456273,0.177822615765227,0.0365449155462195
50km_03294,Mammalia,42,0.900875178231177,0.171302766894107,0.0345032385411328
50km_03295,Mammalia,43,0.902443063649993,0.166652842096212,0.0321572611165828
50km_03297,Mammalia,40,0.899170313762887,0.172877077838842,0.0340673969326864
50km_03299,Mammalia,42,0.907453873300537,0.173738447854667,0.0344032395282507
50km_03301,Mammalia,39,0.906704849666259,0.167221979509106,0.0321737030562738
50km_03304,Mammalia,42,0.911160167136396,0.166715239734899,0.0309721540110759
50km_03306,Mammalia,42,0.911016091784697,0.172972887100611,0.0329875281044832
50km_03309,Mammalia,60,0.879515322669712,0.180738884062431,0.0354386696401421
50km_03310,Mammalia,59,0.887432183636027,0.18315953873296,0.0361607152544621
50km_03313,Mammalia,60,0.877679494228145,0.184927639555073,0.0367719896292106
50km_03314,Mammalia,62,0.876738860782538,0.185439576765393,0.0369811430267806
50km_03315,Mammalia,62,0.880839169993506,0.186320153536935,0.0373705390532401
50km_03316,Mammalia,53,0.902559163968876,0.167362381394387,0.0319652793538369
50km_03318,Mammalia,53,0.90162387286642,0.163214092182042,0.0309913533778215
50km_03320,Mammalia,52,0.915372426591463,0.154135750417107,0.028272332774111
50km_03321,Mammalia,49,0.915351749339247,0.156561679993302,0.0290618915297735
50km_03323,Mammalia,42,0.912211468911251,0.155076430731519,0.028217801466556
50km_03328,Mammalia,50,0.918093790141869,0.151744849485814,0.0266108865689089
50km_03334,Mammalia,47,0.912892183755445,0.147419209285115,0.0248703274258765
50km_03335,Mammalia,43,0.915890128213294,0.148650743684399,0.0253431293165559
50km_03339,Mammalia,41,0.891042960235628,0.170518796209877,0.0334828890071281
50km_03340,Mammalia,40,0.893155775036941,0.173921321578123,0.0350548176124658
50km_03341,Mammalia,40,0.893581587485413,0.173318325042284,0.0348797280185299
50km_03342,Mammalia,42,0.90232084879463,0.176901883109439,0.0359996108805248
50km_03344,Mammalia,43,0.907676115069459,0.169268917940829,0.0331916583899566
50km_03346,Mammalia,44,0.897598349786694,0.169200399422294,0.0327087321711198
50km_03347,Mammalia,43,0.892718395703951,0.169726408918742,0.0330387150154522
50km_03349,Mammalia,39,0.904811049795837,0.162085656424125,0.0299066859242498
50km_03350,Mammalia,42,0.910373707896031,0.16050504973935,0.0293560275916473
50km_03359,Mammalia,62,0.888242235273653,0.184903043718967,0.0368651086579193
50km_03361,Mammalia,62,0.880901968167235,0.184463000527449,0.0367195393111662
50km_03362,Mammalia,63,0.879044278839876,0.186195160696521,0.0372913409284195
50km_03363,Mammalia,62,0.902234210895403,0.159828877893978,0.0296368318448481
50km_03365,Mammalia,60,0.915326579423961,0.157543737022463,0.0292657409599113
50km_03367,Mammalia,53,0.927781785400636,0.157008313360171,0.0294589220866173
50km_03373,Mammalia,47,0.919774156297608,0.148529855793677,0.0261524295727362
50km_03376,Mammalia,50,0.910200894132592,0.152210113548239,0.0272363324887884
50km_03379,Mammalia,46,0.911888679793376,0.152645254545881,0.0265679939265928
50km_03380,Mammalia,47,0.906039484946592,0.155467486792326,0.0270493680981892
50km_03383,Mammalia,50,0.92323800088531,0.151716488724565,0.0264436765545888
50km_03384,Mammalia,36,0.886941712659071,0.17237183582008,0.0339303445773459
50km_03385,Mammalia,39,0.901984977682488,0.177618303134286,0.0358933993253178
50km_03387,Mammalia,41,0.902683156488327,0.172891381158855,0.0344688009843357
50km_03388,Mammalia,44,0.902976128420916,0.171609097063,0.0339274600779265
50km_03395,Mammalia,46,0.907360784883054,0.16319654088155,0.0300248598254871
50km_03397,Mammalia,42,0.907683385820709,0.167507233771881,0.0311340627134955
50km_03398,Mammalia,44,0.89787116498022,0.171535664943045,0.0327770303105803
50km_03402,Mammalia,63,0.880688911901668,0.18321483930305,0.0369467823411608
50km_03405,Mammalia,61,0.879648733256838,0.1836152740981,0.0365624461368384
50km_03406,Mammalia,62,0.879537237821621,0.185030030824977,0.0370424984354344
50km_03408,Mammalia,62,0.917026908424112,0.15925306873144,0.0297758085042201
50km_03409,Mammalia,57,0.919338798310272,0.159174099621446,0.0296880744987465
50km_03412,Mammalia,52,0.922425572695004,0.15726735355348,0.0283826054312942
50km_03421,Mammalia,48,0.908836368613103,0.152746493295047,0.0266999319722232
50km_03422,Mammalia,48,0.916153360744902,0.156593805053851,0.0278457142092939
50km_03423,Mammalia,49,0.918996631583074,0.153141717801599,0.0265143385209667
50km_03424,Mammalia,39,0.886213855345971,0.173987730253379,0.0345031696281834
50km_03426,Mammalia,39,0.898458576254388,0.17254063510089,0.0339324386083166
50km_03437,Mammalia,42,0.899048635301089,0.16441935823471,0.0303871578601334
50km_03438,Mammalia,41,0.904716993238783,0.167963753199665,0.0314519527830378
50km_03439,Mammalia,49,0.892611798050048,0.169636351628752,0.0321031279046521
50km_03444,Mammalia,59,0.886160633535705,0.18339536009031,0.0363819918833896
50km_03445,Mammalia,61,0.881840239407667,0.18212216511708,0.0361515596918764
50km_03454,Mammalia,45,0.915583620183517,0.152375391381445,0.0273566718766737
50km_03457,Mammalia,41,0.9172199294391,0.153143315792351,0.0276657509254978
50km_03458,Mammalia,45,0.911898904989303,0.150947388356084,0.0266940374350099
50km_03461,Mammalia,45,0.917581106969291,0.153921506382759,0.0273824514833013
50km_03462,Mammalia,47,0.920728302583134,0.155217584084285,0.0274402837552684
50km_03464,Mammalia,51,0.899311762789057,0.172205368038969,0.0341116221203403
50km_03470,Mammalia,52,0.900065617543229,0.165075677683152,0.0311008450137175
50km_03472,Mammalia,43,0.896660523308474,0.163639191538839,0.0300209803890064
50km_03473,Mammalia,42,0.891912620303065,0.162603864189761,0.0298154536866569
50km_03475,Mammalia,50,0.888149349512122,0.169556967432127,0.0321409385231008
50km_03476,Mammalia,53,0.883807366663699,0.166616997150132,0.031163641325624
50km_03482,Mammalia,61,0.881357007371658,0.181330638841004,0.0358725985462646
50km_03483,Mammalia,63,0.885728778111101,0.180951537132367,0.0357824652907918
50km_03484,Mammalia,61,0.889232827169156,0.182708106984201,0.0362993014843683
50km_03487,Mammalia,63,0.913239082988182,0.15727090636151,0.0289906325099135
50km_03488,Mammalia,60,0.910537808407703,0.158604614361317,0.0291685233870663
50km_03489,Mammalia,53,0.915417158417647,0.162365229715795,0.0302908438543601
50km_03495,Mammalia,40,0.920712067553885,0.151838890404133,0.0272527798280353
50km_03496,Mammalia,46,0.93226658767822,0.153065810131198,0.0272885309158354
50km_03499,Mammalia,49,0.928660363741824,0.154458489875194,0.0273810916734375
50km_03500,Mammalia,51,0.92242745744802,0.156795770059524,0.0277319282083742
50km_03513,Mammalia,51,0.876506223166407,0.165299920282509,0.0307804688299063
50km_03520,Mammalia,63,0.884087573261258,0.179072417098402,0.0351031588688966
50km_03521,Mammalia,61,0.888051646489366,0.177971288859558,0.0346961856419073
50km_03523,Mammalia,60,0.912323409450953,0.160099339394046,0.0299626657302433
50km_03524,Mammalia,62,0.908632444860339,0.157314377389103,0.029067453563739
50km_03525,Mammalia,63,0.907394078354512,0.160349987798791,0.0298954771167756
50km_03527,Mammalia,61,0.914313696467961,0.156650486435028,0.0285079109258118
50km_03528,Mammalia,56,0.917101529679211,0.15477205479197,0.0278177104245723
50km_03529,Mammalia,51,0.92549695849765,0.156522269415689,0.0285572783232821
50km_03533,Mammalia,46,0.933089333458278,0.153035761666746,0.0274596817825258
50km_03539,Mammalia,57,0.920486598933305,0.153169251486617,0.0268899188308432
50km_03540,Mammalia,52,0.900689712902307,0.169710255982961,0.0332654122687372
50km_03542,Mammalia,49,0.896520541675795,0.164762964629749,0.0313994187071693
50km_03546,Mammalia,51,0.908630450603788,0.168824637865236,0.0322808934549055
50km_03547,Mammalia,50,0.907180562494783,0.167302290133877,0.0312447815122508
50km_03548,Mammalia,45,0.907432731659799,0.171431541185492,0.032539453159149
50km_03550,Mammalia,44,0.903539603096472,0.167036376844081,0.0312751020634445
50km_03556,Mammalia,56,0.886932026378321,0.173460588345424,0.0332810489770052
50km_03559,Mammalia,63,0.885562328259385,0.17601328859447,0.0340827471929709
50km_03560,Mammalia,62,0.888413141675061,0.177027414064102,0.0343823023985059
50km_03562,Mammalia,60,0.910409449347024,0.155897617576671,0.0282277128462045
50km_03563,Mammalia,58,0.917467990993255,0.156869690704393,0.0287345913318795
50km_03565,Mammalia,51,0.922820732287452,0.153463287038485,0.0277300867888443
50km_03566,Mammalia,49,0.925474676627811,0.151670242136101,0.0271541637292723
50km_03570,Mammalia,48,0.923721474391261,0.155246830662229,0.0279318748604016
50km_03572,Mammalia,52,0.926186532276633,0.151407509555802,0.0263043139997201
50km_03574,Mammalia,61,0.919130389991893,0.156090149979665,0.0282162697751108
50km_03575,Mammalia,43,0.895288604306164,0.171049416359133,0.0337727265913857
50km_03576,Mammalia,44,0.899146522618511,0.170733648488773,0.0336124936063399
50km_03577,Mammalia,46,0.893721604340699,0.174820617460809,0.0345651863638056
50km_03578,Mammalia,51,0.896691386459419,0.170899296776033,0.0335832629140687
50km_03580,Mammalia,52,0.896781544407952,0.171315902315648,0.0337649274086453
50km_03581,Mammalia,51,0.899234388876382,0.169058695960229,0.0328773175655501
50km_03588,Mammalia,50,0.903778963363535,0.16893348201046,0.0319459889931278
50km_03597,Mammalia,57,0.890008290871227,0.1748078194357,0.0336696282439091
50km_03600,Mammalia,59,0.890218077365267,0.173804062270398,0.0334742008235189
50km_03601,Mammalia,60,0.890175710756376,0.177531780109756,0.0347341673790345
50km_03603,Mammalia,60,0.91505452386509,0.155606819892781,0.028312089963008
50km_03604,Mammalia,58,0.916938232249829,0.154635962733822,0.0279969250489364
50km_03605,Mammalia,59,0.914442847592089,0.155035071868276,0.0282838850351786
50km_03609,Mammalia,56,0.926796061541139,0.15324740704163,0.0272305044470254
50km_03611,Mammalia,54,0.922749304496641,0.153791626661478,0.0273148059570788
50km_03615,Mammalia,61,0.91238368051401,0.156123612118506,0.0284129848899717
50km_03617,Mammalia,51,0.899044774008068,0.172887526370047,0.0341256958984068
50km_03618,Mammalia,52,0.893928602822266,0.171215221455871,0.0336271932217839
50km_03621,Mammalia,49,0.893843928978069,0.167837569829807,0.0324351973270226
50km_03622,Mammalia,50,0.896820972915471,0.164644145183229,0.0317626857982885
50km_03626,Mammalia,51,0.906271881142305,0.167652711132366,0.0318295566068194
50km_03630,Mammalia,50,0.888790563597437,0.16798408460341,0.0318413550987356
50km_03633,Mammalia,51,0.87622508516856,0.165587961263746,0.0309494350417367
50km_03635,Mammalia,57,0.888419138494391,0.175317913805862,0.0339329135545959
50km_03643,Mammalia,61,0.916016092477531,0.153916390457495,0.0279225365144301
50km_03644,Mammalia,60,0.915755836184053,0.153122822961444,0.0276259329116847
50km_03648,Mammalia,59,0.926360412148611,0.155386929201508,0.0280604969262354
50km_03649,Mammalia,61,0.914141355075157,0.154843565077672,0.0279418036557219
50km_03650,Mammalia,67,0.909057364240598,0.158549075384553,0.0291903268945829
50km_03651,Mammalia,60,0.917230852700691,0.156499701106431,0.0283637530546541
50km_03652,Mammalia,58,0.917460378672948,0.154946243669473,0.0280976286260792
50km_03655,Mammalia,55,0.891292508922557,0.169152324746919,0.0327994673018912
50km_03657,Mammalia,54,0.887365424882747,0.168141913713703,0.0326493900222383
50km_03658,Mammalia,54,0.895016454291703,0.166833882122294,0.0324628861054659
50km_03660,Mammalia,53,0.897619600838598,0.162825919446494,0.0307143720774612
50km_03661,Mammalia,53,0.897611895169213,0.164339975887061,0.0314959025866868
50km_03663,Mammalia,50,0.900653968249193,0.164417892458141,0.0308955581242776
50km_03667,Mammalia,50,0.888277442561954,0.165723084257349,0.0310337319478835
50km_03668,Mammalia,50,0.89277994989933,0.165222928068067,0.0309940238395479
50km_03670,Mammalia,55,0.884180959477999,0.165939574826376,0.0309401172741718
50km_03671,Mammalia,58,0.886315595437681,0.168065042654672,0.0317224404132517
50km_03673,Mammalia,57,0.887871938889697,0.177371305627848,0.0346259970801192
50km_03674,Mammalia,56,0.888108351183033,0.176293644937797,0.0342816038325112
50km_03675,Mammalia,59,0.887905825336164,0.172885440186746,0.0334884181598048
50km_03676,Mammalia,58,0.890401722914661,0.171861903830733,0.0331719508535976
50km_03678,Mammalia,57,0.88770410347857,0.172590043074616,0.0333570858274095
50km_03680,Mammalia,63,0.928074877665322,0.157024849390853,0.0287247594004599
50km_03681,Mammalia,65,0.921703830279769,0.15987729131048,0.0296416888296484
50km_03682,Mammalia,65,0.913936117404422,0.158869936693326,0.0294730660106498
50km_03683,Mammalia,64,0.910368309042052,0.157963809843845,0.0290816320132589
50km_03684,Mammalia,60,0.91805798806944,0.154763116939436,0.0277725408503521
50km_03686,Mammalia,54,0.902530468285432,0.166672682571448,0.0323442911076323
50km_03688,Mammalia,54,0.891654563403156,0.170048302045215,0.0332022073538091
50km_03691,Mammalia,55,0.895987945937081,0.166210994495476,0.0322932530975368
50km_03693,Mammalia,50,0.898285444823859,0.165912729638753,0.0318074839616128
50km_03697,Mammalia,51,0.896097254879481,0.167496817035869,0.031681119830079
50km_03699,Mammalia,52,0.89025112086807,0.163439939132795,0.0303355369093555
50km_03700,Mammalia,52,0.895054013319248,0.165805844137446,0.0310331473212008
50km_03705,Mammalia,58,0.889572947327319,0.173657175286457,0.0335231696133936
50km_03706,Mammalia,59,0.887013739222088,0.172875850602095,0.0334070148529273
50km_03707,Mammalia,55,0.896764143437115,0.173303047769903,0.0336807425992409
50km_03708,Mammalia,54,0.900138004883641,0.173056100954211,0.0336965466532407
50km_03709,Mammalia,59,0.898801399041708,0.173468544286567,0.0338349621828019
50km_03710,Mammalia,71,0.922441982357801,0.160521597742565,0.0297940606145951
50km_03711,Mammalia,68,0.917969638263973,0.157899017141905,0.0291832368960383
50km_03712,Mammalia,65,0.921309493118524,0.160111347275292,0.0299922473191028
50km_03713,Mammalia,62,0.91627734603856,0.162442509669754,0.0307591723030001
50km_03714,Mammalia,57,0.902642040097563,0.162736584222107,0.0315302732332117
50km_03715,Mammalia,55,0.898253670522591,0.162718618110755,0.031440373244292
50km_03725,Mammalia,55,0.890454939482165,0.167020950558362,0.0315358529968964
50km_03728,Mammalia,54,0.892980266270138,0.168511502497491,0.0318191363851034
50km_03729,Mammalia,55,0.894083534264919,0.170681896641429,0.0324648409522899
50km_03731,Mammalia,59,0.888779465564911,0.171146827024395,0.0329685242865341
50km_03732,Mammalia,56,0.898341598678205,0.170832710201237,0.032989918275541
50km_03733,Mammalia,61,0.919035924925079,0.163553031441066,0.0313155678119733
50km_03734,Mammalia,55,0.892852445291414,0.163859676125242,0.0320007153122265
50km_03737,Mammalia,54,0.896020044518119,0.169283838432229,0.0327913534723582
50km_03739,Mammalia,52,0.896725457329532,0.168658366612429,0.0327989344453892
50km_03740,Mammalia,51,0.895835940973705,0.167392402970393,0.0321800070039365
50km_03743,Mammalia,56,0.890424607036249,0.168938490830618,0.0321844167827213
50km_03749,Mammalia,57,0.892428708997103,0.167684739554525,0.03193156489382
50km_03750,Mammalia,56,0.891160491630544,0.165367065646909,0.0325624246980269
50km_03753,Mammalia,55,0.891523658003466,0.171218696705441,0.0334274666603535
50km_03754,Mammalia,55,0.895519201213379,0.171680164670896,0.0334635867383628
50km_03759,Mammalia,55,0.890443590463856,0.167400776115825,0.0318890262661503
50km_03765,Mammalia,54,0.894701193080476,0.17243571365082,0.0337974504066719
50km_03768,Mammalia,54,0.896027300565839,0.167067542018897,0.0320807936931751
50km_03769,Mammalia,53,0.896440850262863,0.168214774564561,0.0324357598130389
50km_03770,Mammalia,56,0.892523597171009,0.169561324159399,0.0325081447823858
50km_03771,Mammalia,54,0.891063348752989,0.166910280947229,0.0314361982007408
50km_03773,Mammalia,57,0.895772898716198,0.16743374357123,0.0330125160101153
50km_03774,Mammalia,52,0.900286425738953,0.174439883965243,0.0345330790892855
50km_03779,Mammalia,54,0.894496410157669,0.170893335268079,0.0329732237292331
50km_03783,Mammalia,54,0.901602157677033,0.171001976852777,0.03371383743119
50km_03788,Mammalia,52,0.893143467327785,0.166498719859287,0.031437108261482
50km_03789,Mammalia,54,0.890027764258923,0.168930373060729,0.0325680322126427
50km_03791,Mammalia,56,0.89271421265062,0.162675724192445,0.0309191980726049
50km_03794,Mammalia,51,0.89608218107087,0.169750142657541,0.0327658607484649
50km_03796,Mammalia,51,0.892240512035756,0.166950100306974,0.031697533253163
50km_03797,Mammalia,50,0.892672379899558,0.168186744732831,0.0320740314905045
50km_03799,Mammalia,52,0.890136202505246,0.166551060937579,0.0314695278411346
50km_03801,Mammalia,48,0.89732663312741,0.17063730740552,0.0334587027216466
50km_03802,Mammalia,48,0.89732663312741,0.17063730740552,0.0334587027216466
50km_03803,Mammalia,48,0.895366166028747,0.165331253156047,0.0313075105616172
50km_03804,Mammalia,48,0.895366166028747,0.165331253156047,0.0313075105616172
50km_03806,Mammalia,48,0.895366166028747,0.165331253156047,0.0313075105616172
50km_03807,Mammalia,48,0.895366166028747,0.165331253156047,0.0313075105616172
50km_03808,Mammalia,51,0.896293926085299,0.162394672718845,0.0310185381748129
50km_03813,Mammalia,51,0.896293926085299,0.162394672718845,0.0310185381748129
50km_03814,Mammalia,51,0.896293926085299,0.162394672718845,0.0310185381748129
50km_00001,Reptilia,97,0.897553766919304,0.176250015611468,0.0346492211937904
50km_00002,Reptilia,90,0.903113186882275,0.169021585649279,0.031296953394887
50km_00003,Reptilia,91,0.904280653443626,0.1697615162106,0.0315116181836385
50km_00004,Reptilia,94,0.898347792428798,0.176135679100262,0.0345020937495033
50km_00005,Reptilia,97,0.898303343004347,0.176569919923268,0.0348021443751498
50km_00006,Reptilia,90,0.900595430565488,0.170219072333892,0.0318158902782124
50km_00007,Reptilia,90,0.903113186882275,0.169021585649279,0.031296953394887
50km_00008,Reptilia,89,0.901735678114583,0.172488466160673,0.0324571885740749
50km_00009,Reptilia,92,0.89638428748781,0.175706352116053,0.034393987771754
50km_00011,Reptilia,86,0.902469510954094,0.172808320796518,0.0324782507070334
50km_00012,Reptilia,82,0.897925205793566,0.175381984988957,0.0336949419232669
50km_00013,Reptilia,99,0.904104315433503,0.17026252916718,0.0316914608618859
50km_00015,Reptilia,102,0.903188627328795,0.171918259110735,0.0323768857432721
50km_00016,Reptilia,103,0.90410107996718,0.169903323691827,0.0317148869173114
50km_00017,Reptilia,109,0.904173240135617,0.172947646839138,0.0329430035373832
50km_00018,Reptilia,104,0.901753419042095,0.174540282760625,0.0334775111204307
50km_00019,Reptilia,104,0.899668798470757,0.174282230954556,0.033393952221659
50km_00023,Reptilia,121,0.906514212707092,0.170064327560362,0.0319072137926169
50km_00024,Reptilia,115,0.90363303259211,0.170713133392094,0.0320129723133772
50km_00029,Reptilia,100,0.902736302344572,0.169307345148133,0.0308531287720437
50km_00031,Reptilia,100,0.893979852764322,0.172140023216282,0.0327896163464808
